Location	LatLong	Curvature	Stop	Mode	Notes
Canberra	-35.355434, 149.066050	0.05	2	1	
Hobart	-42.881884, 147.326492	0.3	0	0	
Port Arthur	-43.176961, 147.842162	0.3	1	0	
Hobart	-42.881884, 147.326492	0.3	3	0	
Hastings Caves	-43.415166, 146.873934	0.3	1	0	
Hobart	-42.881884, 147.326492	-0.3	3	0	
Strathgordon	-42.768738, 146.048465	-0.3	1	0	Franklin Dam
Lake St. Claire	-42.116628, 146.178612	0.3	1	0	
Nelson Falls	-42.103639, 145.736069	0.3	1	0	
Queenstown	-42.082219, 145.558543	0.3	1	0	
Strahan	-42.150471, 145.315471	-0.3	1	0	
Henty Dunes	-42.065882, 145.281695	-0.3	1	0	
Stanley	-40.760256, 145.292728	0.3	1	0	
Cradle Mountain	-41.582166, 145.929990	0.2	1	0	
King Solomons Cave	-41.552196, 146.248430	0.3	1	0	
Marakoopa Cave	-41.578141, 146.288942	-0.3	1	0	
Devonport	-41.181688, 146.352298	0.3	1	0	
Launceston	-41.436483, 147.139194	0.3	1	0	
Ross	-42.030869, 147.490757	-0.3	1	0	
Hobart	-42.881884, 147.326492	0.05	2	1	
Canberra	-35.355434, 149.066050	0.0	3	0	
